"species";"Region";"LifeForm";"off_FirstRec";"count";"firstRec";"phylum";"class";"timeLag";"eu_status";"google";"scopus";"EASIN_Id";"Status";"TER";"FRW";"MAR";"EST";"habitat";"worst_100_world_ISSG";"worst_100_Europe_DAISIE";"mentioned_in_EU_quarantine_species";"partly_native";"obsEffort_LF";"ResearchEffort";"nOccTotSp";"obsInNeigborCountryBefore";"google_country_tot";"google_country_porc"
"Scilla luciliae";"Czech Republic";"Vascular plants";NA;304;2017;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;NA;NA;NA;NA
"Scilla luciliae";"Denmark";"Vascular plants";NA;79;2003;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";63407;18;NA;NA;NA;NA
"Scilla luciliae";"Finland";"Vascular plants";NA;47;2017;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";81315;2;NA;NA;NA;NA
"Scilla luciliae";"France";"Vascular plants";NA;22;2013;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;NA;NA;NA;NA
"Scilla luciliae";"Germany";"Vascular plants";NA;2021;2008;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;NA;NA;NA;NA
"Scilla luciliae";"Iceland";"Vascular plants";2015;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7508;27;NA;FALSE;NA;NA
"Scilla luciliae";"Italy";"Vascular plants";NA;5;2020;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;NA;NA;NA;NA
"Scilla luciliae";"Latvia";"Vascular plants";NA;1;2021;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";6060;6;NA;FALSE;NA;NA
"Scilla luciliae";"Luxembourg";"Vascular plants";NA;2;2018;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";37577;1;NA;NA;NA;NA
"Scilla luciliae";"Netherlands";"Vascular plants";NA;480;2005;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;NA;NA;NA;NA
"Scilla luciliae";"Norway";"Vascular plants";NA;70;2005;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1755502;76;NA;NA;NA;NA
"Scilla luciliae";"Poland";"Vascular plants";NA;2;2018;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";147169;17;NA;NA;NA;NA
"Scilla luciliae";"Sea or Ocean";"Vascular plants";NA;1059;1990;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Scilla luciliae";"Slovakia";"Vascular plants";NA;8;2020;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;NA;NA;NA;NA
"Scilla luciliae";"Sweden";"Vascular plants";NA;1869;1990;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;NA;NA;NA;NA
"Scilla luciliae";"Switzerland";"Vascular plants";NA;17;2016;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;NA;NA;NA;NA
"Scilla luciliae";"United Kingdom";"Vascular plants";NA;25;2019;"Tracheophyta";"Liliopsida";NA;"NO";699;40;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;NA;FALSE;NA;NA
"Scilla sardensis";"Austria";"Vascular plants";NA;1;2019;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;1736;NA;NA;NA
"Scilla sardensis";"Belgium";"Vascular plants";2011;19;2009;"Tracheophyta";"Liliopsida";-2;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;1736;TRUE;NA;NA
"Scilla sardensis";"Denmark";"Vascular plants";NA;2;2020;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";63407;18;1736;NA;NA;NA
"Scilla sardensis";"Germany";"Vascular plants";NA;41;2009;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;1736;NA;NA;NA
"Scilla sardensis";"Netherlands";"Vascular plants";NA;310;2002;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;1736;NA;NA;NA
"Scilla sardensis";"Norway";"Vascular plants";NA;6;2013;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1755502;76;1736;NA;NA;NA
"Scilla sardensis";"Sea or Ocean";"Vascular plants";NA;555;1991;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;1736;FALSE;NA;NA
"Scilla sardensis";"Sweden";"Vascular plants";NA;797;1990;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;1736;NA;NA;NA
"Scilla sardensis";"United Kingdom";"Vascular plants";NA;5;2019;"Tracheophyta";"Liliopsida";NA;"NO";461;4;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;1736;FALSE;NA;NA
"Sciophila fractinervis";"United Kingdom";"Insects";2010;NA;NA;"Arthropoda";"Insecta";NA;"NO";0;1;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";6320677;102;NA;FALSE;NA;NA
"Scirpus atrovirens";"Belgium";"Vascular plants";2018;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";826;42;"R13684";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;FALSE;NA;NA
"Sclerophylax spinescens";"Spain";"Vascular plants";2012;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";0;1;"R13712";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;NA;FALSE;NA;NA
"Scutellista caerulea";"New Zealand";"Insects";2013;4;2013;"Arthropoda";"Insecta";0;"NO";0;15;"R13761";"A";1;0;0;0;"Terrestrial";NA;NA;NA;NA;0;34;4;FALSE;NA;NA
"Scyphophorus acupunctatus";"Cyprus";"Insects";2013;NA;NA;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;107;NA;FALSE;NA;NA
"Scyphophorus acupunctatus";"France";"Insects";2010;16;2017;"Arthropoda";"Insecta";7;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";514135;142;NA;FALSE;NA;NA
"Scyphophorus acupunctatus";"Greece";"Insects";NA;16;2015;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";41715;144;NA;FALSE;NA;NA
"Scyphophorus acupunctatus";"Italy";"Insects";NA;4;2019;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";205611;162;NA;NA;NA;NA
"Scyphophorus acupunctatus";"Portugal";"Insects";NA;5;2020;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";52871;83;NA;NA;NA;NA
"Scyphophorus acupunctatus";"Sea or Ocean";"Insects";NA;27;2018;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Scyphophorus acupunctatus";"Spain";"Insects";NA;60;2017;"Arthropoda";"Insecta";NA;"NO";1253;154;"R13772";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";264021;120;NA;NA;NA;NA
"Sebastiscus marmoratus";"Norway";"Fishes";2010;NA;NA;"Chordata";"Actinopterygii";NA;"NO";743;1700;"R19703";"A";0;0;1;0;"Marine";"NO";"NO";"NO";"NO";8580;76;NA;FALSE;NA;NA
"Secale montanum";"Belgium";"Vascular plants";2011;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";0;427;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;FALSE;NA;NA
"Secale montanum";"Sea or Ocean";"Vascular plants";NA;12;2011;"Tracheophyta";"Liliopsida";NA;"NO";0;427;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Sedum aizoon";"Belgium";"Vascular plants";2012;NA;NA;"Tracheophyta";"Magnoliopsida";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1132699;480;NA;FALSE;NA;NA
"Sedum pallidum";"Austria";"Vascular plants";NA;3;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;385;NA;NA;NA
"Sedum pallidum";"Belarus";"Vascular plants";NA;35;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;385;FALSE;NA;NA
"Sedum pallidum";"Belgium";"Vascular plants";NA;13;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;385;NA;NA;NA
"Sedum pallidum";"Bulgaria";"Vascular plants";NA;1;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";14218;8;385;FALSE;NA;NA
"Sedum pallidum";"Czech Republic";"Vascular plants";NA;21;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";391053;28;385;NA;NA;NA
"Sedum pallidum";"France";"Vascular plants";NA;10;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;385;NA;NA;NA
"Sedum pallidum";"Germany";"Vascular plants";NA;8;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;385;NA;NA;NA
"Sedum pallidum";"Ireland";"Vascular plants";NA;2;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";26889;13;385;NA;NA;NA
"Sedum pallidum";"Italy";"Vascular plants";2020;1;2021;"Tracheophyta";"Magnoliopsida";1;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;385;TRUE;659;100
"Sedum pallidum";"Lithuania";"Vascular plants";NA;2;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";40458;3;385;NA;NA;NA
"Sedum pallidum";"Luxembourg";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";37577;1;385;NA;NA;NA
"Sedum pallidum";"Netherlands";"Vascular plants";NA;8;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;385;NA;NA;NA
"Sedum pallidum";"Poland";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";147169;17;385;NA;NA;NA
"Sedum pallidum";"Portugal";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";107614;83;385;FALSE;NA;NA
"Sedum pallidum";"Sea or Ocean";"Vascular plants";NA;74;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;385;FALSE;NA;NA
"Sedum pallidum";"Slovakia";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";84761;19;385;NA;NA;NA
"Sedum pallidum";"Switzerland";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;385;NA;NA;NA
"Sedum pallidum";"Ukraine";"Vascular plants";NA;195;2013;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";146355;7;385;NA;NA;NA
"Sedum pallidum";"United Kingdom";"Vascular plants";NA;5;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";659;39;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;385;NA;NA;NA
"Sedum sarmentosum";"Austria";"Vascular plants";NA;7;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";405467;44;313;NA;NA;NA
"Sedum sarmentosum";"Belarus";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;313;FALSE;NA;NA
"Sedum sarmentosum";"Belgium";"Vascular plants";NA;72;2007;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;313;NA;NA;NA
"Sedum sarmentosum";"Bulgaria";"Vascular plants";NA;5;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14218;8;313;NA;NA;NA
"Sedum sarmentosum";"Czech Republic";"Vascular plants";NA;5;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";391053;28;313;NA;NA;NA
"Sedum sarmentosum";"France";"Vascular plants";2010;1;2020;"Tracheophyta";"Magnoliopsida";10;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;313;TRUE;962.51;29
"Sedum sarmentosum";"Germany";"Vascular plants";NA;11;2006;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2829627;51;313;NA;497.85;15
"Sedum sarmentosum";"Greece";"Vascular plants";NA;2;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;313;NA;NA;NA
"Sedum sarmentosum";"Hungary";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";36958;18;313;NA;NA;NA
"Sedum sarmentosum";"Italy";"Vascular plants";NA;55;2008;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;313;NA;NA;NA
"Sedum sarmentosum";"Netherlands";"Vascular plants";NA;90;2002;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;313;NA;NA;NA
"Sedum sarmentosum";"Poland";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";147169;17;313;NA;NA;NA
"Sedum sarmentosum";"Romania";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";31057;3;313;NA;NA;NA
"Sedum sarmentosum";"Sea or Ocean";"Vascular plants";NA;11;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;313;FALSE;NA;NA
"Sedum sarmentosum";"Serbia";"Vascular plants";NA;1;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";14179;54;313;NA;NA;NA
"Sedum sarmentosum";"Slovakia";"Vascular plants";NA;6;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";84761;19;313;NA;NA;NA
"Sedum sarmentosum";"Spain";"Vascular plants";NA;1;2018;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;313;NA;NA;NA
"Sedum sarmentosum";"Sweden";"Vascular plants";NA;7;2004;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;313;FALSE;NA;NA
"Sedum sarmentosum";"Switzerland";"Vascular plants";NA;18;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";453426;13;313;NA;NA;NA
"Sedum sarmentosum";"The former Yugoslav Republic of Macedonia";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;313;FALSE;NA;NA
"Sedum sarmentosum";"Ukraine";"Vascular plants";NA;8;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";3319;606;"R13818";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";146355;7;313;NA;NA;NA
"Sedum spathulifolium";"Belgium";"Vascular plants";2010;9;2019;"Tracheophyta";"Magnoliopsida";9;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;49;FALSE;NA;NA
"Sedum spathulifolium";"Denmark";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";63407;18;49;FALSE;NA;NA
"Sedum spathulifolium";"Ireland";"Vascular plants";NA;5;2019;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";26889;13;49;NA;NA;NA
"Sedum spathulifolium";"Netherlands";"Vascular plants";NA;8;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";4472543;30;49;NA;NA;NA
"Sedum spathulifolium";"Sea or Ocean";"Vascular plants";NA;7;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;49;FALSE;NA;NA
"Sedum spathulifolium";"Sweden";"Vascular plants";NA;3;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";7997425;26;49;FALSE;NA;NA
"Sedum spathulifolium";"United Kingdom";"Vascular plants";NA;13;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";2995;2;"R13822";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";729813;102;49;NA;2635.6;88
"Semiarundinaria fastuosa";"Belgium";"Vascular plants";2015;1;2015;"Tracheophyta";"Liliopsida";0;"NO";2640;2;"R13843";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";1132699;480;NA;FALSE;NA;NA
"Semiarundinaria fastuosa";"Italy";"Vascular plants";2018;NA;NA;"Tracheophyta";"Liliopsida";NA;"NO";2640;2;"R13843";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;NA;FALSE;NA;NA
"Sempervivum arachnoideum";"Austria";"Vascular plants";2016;161;1995;"Tracheophyta";"Magnoliopsida";-21;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;4441;TRUE;NA;NA
"Sempervivum arachnoideum";"Belgium";"Vascular plants";NA;9;2017;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;4441;NA;NA;NA
"Sempervivum arachnoideum";"Finland";"Vascular plants";NA;1;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";81315;2;4441;NA;NA;NA
"Sempervivum arachnoideum";"France";"Vascular plants";NA;1710;1994;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";3156527;142;4441;NA;2449.35;45
"Sempervivum arachnoideum";"Germany";"Vascular plants";NA;369;2009;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";2829627;51;4441;NA;2449.35;45
"Sempervivum arachnoideum";"Italy";"Vascular plants";NA;1064;2001;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";967299;162;4441;NA;4572.12;84
"Sempervivum arachnoideum";"Luxembourg";"Vascular plants";NA;4;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";37577;1;4441;NA;NA;NA
"Sempervivum arachnoideum";"Netherlands";"Vascular plants";NA;32;2012;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";4472543;30;4441;NA;NA;NA
"Sempervivum arachnoideum";"Sea or Ocean";"Vascular plants";NA;95;1994;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;4441;FALSE;NA;NA
"Sempervivum arachnoideum";"Spain";"Vascular plants";NA;240;2004;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";713438;120;4441;NA;4354.4;80
"Sempervivum arachnoideum";"Sweden";"Vascular plants";NA;36;1990;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";7997425;26;4441;NA;NA;NA
"Sempervivum arachnoideum";"Switzerland";"Vascular plants";NA;718;2003;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";453426;13;4441;NA;NA;NA
"Sempervivum arachnoideum";"United Kingdom";"Vascular plants";NA;2;2021;"Tracheophyta";"Magnoliopsida";NA;"NO";5443;30;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";729813;102;4441;NA;2122.77;39
"Sempervivum fauconnettii";"France";NA;NA;5;2013;NA;NA;NA;"NO";0;0;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;142;9;NA;NA;NA
"Sempervivum fauconnettii";"Spain";NA;NA;4;2019;NA;NA;NA;"NO";0;0;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;120;9;NA;NA;NA
"Senecio angulatus";"Albania";"Vascular plants";2010;NA;NA;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";2476;54;NA;FALSE;NA;NA
"Senecio angulatus";"France";"Vascular plants";NA;253;2014;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";3156527;142;NA;NA;NA;NA
"Senecio angulatus";"Greece";"Vascular plants";2014;8;2020;"Tracheophyta";"Magnoliopsida";6;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";46853;144;NA;TRUE;NA;NA
"Senecio angulatus";"Italy";"Vascular plants";NA;572;2015;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";967299;162;NA;NA;2680;100
"Senecio angulatus";"Portugal";"Vascular plants";NA;44;2016;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";107614;83;NA;NA;NA;NA
"Senecio angulatus";"Sea or Ocean";"Vascular plants";NA;503;2006;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";0;NA;NA;FALSE;NA;NA
"Senecio angulatus";"Spain";"Vascular plants";NA;302;2003;"Tracheophyta";"Magnoliopsida";NA;"NO";2680;65;"R13856";"A";1;0;0;0;"Terrestrial";"NO";"NO";"NO";"NO";713438;120;NA;NA;2358.4;88
"Senecio viscosus";"Austria";"Vascular plants";NA;21;2010;"Tracheophyta";"Magnoliopsida";NA;"NO";1045;89;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";405467;44;NA;NA;NA;NA
"Senecio viscosus";"Belarus";"Vascular plants";NA;10;2020;"Tracheophyta";"Magnoliopsida";NA;"NO";1045;89;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";0;NA;NA;FALSE;NA;NA
"Senecio viscosus";"Belgium";"Vascular plants";NA;111;1991;"Tracheophyta";"Magnoliopsida";NA;"NO";1045;89;NA;NA;1;0;0;0;"Terrestrial";"NO";"NO";"NO";"YES";1132699;480;NA;NA;NA;NA
