Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;time_lag;griis_first_observed
Spain;Oenothera speciosa;Oenothera speciosa Nutt.;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Oenothera speciosa Nutt.;Vascular plants;;;;Acta Botanica Malacitana 29. 2004;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Ommatotriton ophryticus;Ommatotriton ophryticus (Berthold, 1846);Salamandridae;Caudata;Amphibia;Chordata;GBIF;Ommatotriton ophryticus;Amphibians;;alien;;2011;Ascens�o et al. 2021;NA;NA
Spain;Opuntia ficus-indica var. Anacantha;Opuntia ficus-indica (L.) Mill.;Caryophyllales;Cactaceae;Magnoliopsida;Tracheophyta;GBIF;Opuntia ficus-indica (L.) Mill.;Vascular plants;alien;alien;;;Guillot-Ortiz, et al., 2016;NA;NA
Spain;Orientogalba viridis;Austropeplea viridis (Quoy Austropeplea viridis & Austropeplea viridis Gaimard, Austropeplea viridis 1832);Lymnaeidae;NA;Gastropoda;Mollusca;GBIF;Austropeplea viridis (Quoy & Gaimard, 1832);Molluscs;;established;;2015;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Ornithogalum thyrsoides;Ornithogalum thyrsoides Jacq.;Liliaceae;Liliales;Magnoliopsida;Tracheophyta;GBIF;Ornithogalum thyrsoides Jacq.;Vascular plants;;;;;naturgucker.de;NA;NA
Spain;Paracaprella pusilla;Paracaprella pusilla Mayer, 1890;Caprellidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Paracaprella pusilla;Crustaceans;;;;2010;AquaNIS (2020);NA;NA
Spain;Paracoccus burnerae;Paracoccus burnerae (Brain, 1915);Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Paracoccus burnerae;Insects;;;;2014;Roques et al. (2020);NA;NA
Spain;Pelargonium inquinans;Pelargonium inquinans (L.) L'H�r.;Geraniaceae;Geraniales;Magnoliopsida;Tracheophyta;GBIF;Pelargonium inquinans (L.) L'H�r.;Vascular plants;;;;;Biodiversity data bank of Generalitat Valenciana;NA;NA
Spain;Perinereis linea;Perinereis linea (Treadwell, 1936);Nereididae;Phyllodocida;Polychaeta;Annelida;GBIF;Perinereis linea (Treadwell, 1936);Invertebrates (excl. Arthropods, Molluscs);;;;2012;Zenetos et al. (2020);NA;NA
Spain;Peronospora belbahrii;Peronospora belbahrii Thines 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Peronospora belbahrii;Fungi;;;;2016;"CABI 2020; EPPO 2020";NA;NA
Spain;Phoeniculus purpureus;Phoeniculus purpureus (J.F.Miller, 1784);Phoeniculidae;Bucerotiformes;Aves;Chordata;GBIF;Phoeniculus purpureus;Birds;;casual;;2014;Ascens�o et al. 2021;NA;NA
Spain;Phymosia umbellata;Phymosia umbellata (Cav.) Kearney;Malvales;Malvaceae;Magnoliopsida;Tracheophyta;GBIF;Phymosia umbellata (Cav.) Kearney;Vascular plants;alien;alien;;;G�mez-Bellver, et al., 2016;NA;NA
Spain;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess 2009;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;;;2012;"PHYTO-THREATS; Farr and Rossman 2019; GBIF.org (2021)";NA;NA
Spain;Polysiphonia schneideri;Polysiphonia schneideri B.Stuercke & Freshwater, 2010;Rhodomelacea;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Polysiphonia schneideri B.Stuercke & Freshwater, 2010;Vascular plants;;;;;Pilar D�az-Tapia, Myung Sook Kim, Antonio Secilla, Ignacio B�rbara & Javier Cremades (2013);NA;NA
Spain;Protea cynaroides;Protea cynaroides (L.) L.;Proteaceae;Proteales;Magnoliopsida;Tracheophyta;GBIF;Protea cynaroides (L.) L.;Vascular plants;;;;"Rodr�guez P�rez, J.A. (1989). INTRODUCTION OF PROTEAS FOR CUT FLOWER AND FOLIAGE IN TENERIFE. Acta Hortic. 246, 265-268
https://doi.org/10.17660/ActaHortic.1989.246.32";naturgucker.de;NA;NA
Spain;Pseudodiaptomus marinus;Pseudodiaptomus marinus Sato, 1913;Pseudodiaptomidae;Calanoida;Hexanauplia;Arthropoda;GBIF;Pseudodiaptomus marinus Sato, 1913;Crustaceans;;established;;2016;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Psyllaephagus bliteus;Psyllaephagus bliteus Riek, 1962;Encyrtidae;Hymenoptera;Insecta;Arthropoda;GBIF;Psyllaephagus bliteus Riek;Insects;;established;;2011;DAISIE;NA;NA
Spain;Pyropia suborbiculata;Pyropia suborbiculata (Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson;Bangiaceae;Bangiales;Bangiophyceae;Rhodophyta;GBIF;Pyropia suborbiculata (Kjellman) J.E.Sutherland, H.G.Choi, M.S. Hwang & W.A.Nelson;Algae;;;;2010;Zenetos et al. (2020);NA;NA
Spain;Pyropia suborbiculata;Pyropia suborbiculata (Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson;Bangiaceae;Bangiales;Bangiophyceae;Rhodophyta;GBIF;Pyropia suborbiculata (Kjellm.) J.Sutherland, H.Choi, M.Hwang & W.Nelson;Vascular plants;;;;;Verg�s et al., 2013;NA;NA
Spain;Rhaponticum repens;Rhaponticum repens (L.) Hidalgo;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Rhaponticum repens (L.) Hidalgo;Vascular plants;alien;alien;;1,959,201;L�pez-Alvarado et al., 2011;NA;NA
Spain;Rhodospiza obsoleta;Rhodospiza obsoleta (M.H.K.Lichtenstein, 1823);Fringillidae;Passeriformes;Aves;Chordata;GBIF;Rhodospiza obsoleta;Birds;;alien;;2017;Ascens�o et al. 2021;NA;NA
Spain;Salvia hispanica;Salvia hispanica L.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Salvia hispanica L.;Vascular plants;alien;alien;;;G�mez-Bellver, et al., 2016;NA;NA
Spain;Sclerophylax spinescens;Sclerophylax spinescens Miers;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Sclerophylax spinescens Miers;Vascular plants;;;;SALAS P ASCUAL M. & A. NARANJO C IGALA (2003). Contribution to the study of Cakile maritima Scop. subsp. maritima, insular floristic newness, and the Cakiletea maritimae class, in Gran Canaria, Canary Islands. VIERAEA 31:65-73.;Observation.org;NA;NA
Spain;Setaria pumila subsp. pallide-fusca;Setaria pumila subsp. pallide-fusca (Schumach.) B.K.Simon;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Setaria pumila subsp. pallide-fusca (Schumach.) B.K.Simon;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Sipha flava;Sipha flava (S.A.Forbes, 1885);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Sipha flava (Forbes, 1884);Insects;;alien;;2014;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Spain;Solandra maxima;Solandra maxima (Moc. & Sess�) P.S.Green;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Solandra maxima (Moc. & Sess�) P.S.Green;Vascular plants;;;;;Observation.org;NA;NA
Spain;Solanum betaceum;Solanum betaceum Cav.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Solanum betaceum Cav.;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Solanum seaforthianum;Solanum seaforthianum Andrews;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Solanum seaforthianum Andrews;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Spirorchis elegans;Spirorchis elegans Stunkard, 1923;Spirorchiidae;Diplostomida;Trematoda;Platyhelminthes;GBIF;Spirorchis elegans Stunkard, 1923;Invertebrates (excl. Arthropods, Molluscs);;established;;2012;Mu�oz-Mas & Garc�a-Berthou (2020);NA;NA
Spain;Stenothoe georgiana;Stenothoe georgiana Bynum & Fox, 1977;Stenothoidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Stenothoe georgiana Bynum & Fox, 1977;Crustaceans;;;;2010;Zenetos et al. (2020);NA;NA
Spain;Syringa persica;Syringa persica L.;Oleaceae;Scrophulariales;Magnoliopsida;Tracheophyta;GBIF;Syringa persica L.;Vascular plants;;;;Clavero J. 2019;naturgucker.de;NA;NA
Spain;Syzygium cumini;Syzygium cumini (L.) Skeels;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Syzygium cumini (L.) Skeels;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Tecoma xsmithii;Tecoma �smithii W.Watson;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Tecoma �smithii W.Watson;Vascular plants;;;;F. Verloove et al., 2018;naturgucker.de;NA;NA
Spain;Testudo marginata;Testudo marginata Schoepff, 1792;Testudinidae;Testudines;Reptilia;Chordata;GBIF;Testudo marginata;Reptiles;;established;;2017;Ascens�o et al. 2021;NA;NA
Spain;Tetraena gaetula subsp. waterlotii;Tetraena gaetula subsp. waterlotii (Maire) Beier & Thulin;Zygophyllaceae;Sapindales;Magnoliopsida;Tracheophyta;GBIF;Tetraena gaetula subsp. waterlotii (Maire) Beier & Thulin;Vascular plants;;;;;naturgucker.de;NA;NA
Spain;Theora lubrica;Theora lubrica Gould, 1861;Semelidae;Cardiida;Bivalvia;Mollusca;GBIF;Theora lubrica;Molluscs;;;;2010;AquaNIS (2020);NA;NA
Spain;Tockus deckeni;Tockus deckeni (Cabanis, 1868);Bucerotidae;Bucerotiformes;Aves;Chordata;GBIF;Tockus deckeni;Birds;;alien;;2015;Ascens�o et al. 2021;NA;NA
Spain;Trachemys emolli;Trachemys emolli (Legler, 1990);Emydidae;Testudines;Reptilia;Chordata;GBIF;Trachemys emolli;Reptiles;;alien;;2011;Ascens�o et al. 2021;NA;NA
Spain;Trachymela sloanei;Trachymela sloanei (Blackburn, 1896);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Trachymela sloanei;Insects;;;;2014;Roques et al. (2020);NA;NA
Spain;Tradescantia spathacea;Tradescantia spathacea Sw.;Commelinaceae;Liliales;Liliopsida;Tracheophyta;GBIF;Tradescantia spathacea Sw.;Vascular plants;;;;;F. Verloove et al., 2018;NA;NA
Spain;Triadica sebifera;Triadica sebifera (L.) Small;Euphorbiaceae;Euphorbiales;Magnoliopsida;Tracheophyta;GBIF;Triadica sebifera (L.) Small;Vascular plants;;;;;EPPO, 2018d;NA;NA
Spain;Vespa orientalis;Vespa orientalis Linnaeus 1771;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa orientalis Linnaeus 1771;Insects;;alien;;2012;Hern�ndez et al. 2013;NA;NA
Spain;Vespa velutina;Vespa velutina Lepeletier, 1836;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa velutina nigrithorax du Buysson, 1905;Insects;;established;;2011;DAISIE;NA;NA
Spain;Waltheria indica;Waltheria indica L.;Sterculiaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Waltheria indica L.;Vascular plants;;;;;naturgucker.de;NA;NA
Spain;Xylella fastidiosa;Xylella fastidiosa;Lysobacteraceae;Lysobacterales;Gammaproteobacteria;Proteobacteria;;;Bacteria;;;;;EPPO global database;NA;NA
Spain;Xylella fastidiosa;Xylella fastidiosa;Lysobacteraceae;Lysobacterales;Gammaproteobacteria;Proteobacteria;;;Bacteria;Baleares;;;;EPPO global database;NA;NA
Spain;Xylosandrus compactus;Xylosandrus compactus�Wood & Bright, 1992;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylosandrus compactus�Wood & Bright, 1992;Insects;yes;alien;;2019;Leza et al. 2020;NA;NA
Spain;Xylotrechus chinensis;Xylotrechus chinensis (Chevrolat, 1852);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylotrechus chinensis Chevrolat, 1852;Insects;;;;2013;Roques et al. (2020);NA;NA
Spain;Zenaida meloda;Zenaida meloda (Tschudi, 1843);Columbidae;Columbiformes;Aves;Chordata;GBIF;Zenaida meloda;Birds;;casual;;2011;Ascens�o et al. 2021;NA;NA
Sweden;Beroe ovata;Beroe ovata Brugui�re, 1789;Beroidae;Beroida;Nuda;Ctenophora;GBIF;Beroe ovata;Invertebrates (excl. Arthropods, Molluscs);;;;2019;AquaNIS (2020);NA;NA
Sweden;Blechnum spicant;Blechnum spicant (L.) Roth;Blechnaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Blechnum spicant (L.) Roth;Vascular plants;;established;;2017;Jones et al. (2019);NA;NA
Sweden;Calonectria pseudonaviculata;Calonectria pseudonaviculata (Crous, J.Z.Groenew. & C.F.Hill) L.Lombard, M.J.Wingf. & Crous, 2010;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Calonectria pseudonaviculata;Fungi;;;;2010;"CABI 2020; EPPO 2020; LeBlanc et al 2018; GBIF.org (2021)";NA;NA
Sweden;Cancer irroratus;Cancer irroratus Say, 1817;Cancridae;Decapoda;Malacostraca;Arthropoda;GBIF;Cancer irroratus;Crustaceans;;;;2019;AquaNIS (2020);NA;NA
Sweden;Caprella mutica;Caprella mutica Schurin, 1935;Caprellidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Caprella mutica;Crustaceans;;established;;2011;NOBANIS;NA;NA
Sweden;Crassula helmsii;Crassula helmsii;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Crassula helmsii;Vascular plants;;established;;2010;Strand et al. (2018);NA;NA
Sweden;Dinophysis caudata;Dinophysis caudata;Dinophysaceae;Dinophysiales;Dinophyceae;Myzozoa;;Dinophysis caudata;Algae;;;;2019;AquaNIS (2020);NA;NA
Sweden;Echinococcus multilocularis;Echinococcus multilocularis Leuckart, 1863;Taeniidae;Cyclophyllidea;Cestoda;Platyhelminthes;GBIF;Echinococcus multilocularis;Invertebrates (excl. Arthropods, Molluscs);;established;;2010;NOBANIS;NA;NA
Sweden;Equisetum variegatum;Equisetum variegatum Schleich.;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum variegatum Schleich.;Vascular plants;;established;;2017;Jones et al. (2019);NA;NA
Sweden;Euplokamis dunlapae;Euplokamis dunlapae Mills, 1987;Euplokamididae;Cydippida;Tentaculata;Ctenophora;GBIF;Euplokamis dunlapae;Invertebrates (excl. Arthropods, Molluscs);;established;;2011;NOBANIS;NA;NA
Sweden;Ficopomatus enigmaticus;Ficopomatus enigmaticus (Fauvel, 1923);Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Ficopomatus enigmaticus;Invertebrates (excl. Arthropods, Molluscs);;;;2013;AquaNIS (2020);NA;NA
Sweden;Grandidierella japonica;Grandidierella japonica Stephensen, 1938;Aoridae;Amphipoda;Malacostraca;Arthropoda;GBIF;Grandidierella japonica;Crustaceans;;;;2010;AquaNIS (2020);NA;NA
Sweden;Hemigrapsus sanguineus;Hemigrapsus sanguineus (De Haan, 1835);Varunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Hemigrapsus sanguineus;Crustaceans;;casual;;2012;NOBANIS;NA;NA
Sweden;Hemigrapsus takanoi;Hemigrapsus takanoi Asakura & Watanabe, 2005;Varunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Hemigrapsus takanoi;Crustaceans;;casual;;2016;NOBANIS;NA;NA
Sweden;Lactuca plumieri;Lactuca plumieri;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Lactuca plumieri;Vascular plants;;established;;2010;Strand et al. (2018);NA;NA
Sweden;Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;;established;;2011;DAISIE;NA;NA
Sweden;Mytilopsis leucophaeata;Mytilopsis leucophaeata (Conrad, 1831);Dreissenidae;Myida;Bivalvia;Mollusca;GBIF;Mytilopsis leucophaeata;Molluscs;;established;;2011;NOBANIS;NA;NA
Sweden;Neonectria neomacrospora;Neonectria neomacrospora (C.Booth & Samuels) Mantiri & Samuels, 2001;Nectriaceae;Hypocreales;Sordariomycetes;Ascomycota;GBIF;Neonectria neomacrospora;Fungi;;;;2015;"Farr and Rossman 2019; Nielsen et al. 2020; GBIF.org (2021)";NA;NA
Sweden;Odocoileus virginianus;Odocoileus virginianus (Zimmermann, 1780);Cervidae;Artiodactyla;Mammalia;Chordata;GBIF;Odocoileus virginianus;Mammals;;Not known;;2010;NOBANIS;NA;NA
Sweden;Parmelina quercina;Parmelina quercina (Willd.) Hale;Parmeliaceae;Lecanorales;Lecanoromycetes;Ascomycota;GBIF;Parmelina quercina;Fungi;;established;;2010;Strand et al. (2018);NA;NA
Sweden;Phytophthora gonapodyides;Phytophthora gonapodyides (H.E.Petersen) Buisman;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora gonapodyides;Fungi;;established;;2015;Strand et al. (2018);NA;NA
Sweden;Phytophthora plurivora;Phytophthora plurivora T.Jung & T.I.Burgess;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora plurivora;Fungi;;established;;2010;Strand et al. (2018);NA;NA
Sweden;Polystichum aculeatum;Polystichum aculeatum (L.) Roth ex Mert.;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Polystichum aculeatum (L.) Roth ex Mert.;Vascular plants;;established;;2017;Jones et al. (2019);NA;NA
Sweden;Polystichum braunii;Polystichum braunii (Spenn.) F�e;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Polystichum�braunii�(Spenn.) F�e;Vascular plants;;established;;2017;Jones et al. (2019);NA;NA
Sweden;Procambarus virginalis;Procambarus virginalis Lyko, 2017;Cambaridae;Decapoda;Malacostraca;Arthropoda;GBIF;Procambarus fallax f. virginalis;Crustaceans;;casual;;2012;NOBANIS;NA;NA
Sweden;Procyon lotor;Procyon lotor (Linnaeus, 1758);Procyonidae;Carnivora;Mammalia;Chordata;GBIF;Procyon lotor (Linnaeus 1758);Mammals;;casual;;2010;Piero Genovesi;NA;NA
Sweden;Rangia cuneata;Rangia cuneata (G.B.Sowerby I, 1832);Mactridae;Venerida;Bivalvia;Mollusca;GBIF;Rangia cuneata;Molluscs;;;;2016;AquaNIS (2020);NA;NA
Sweden;Rhithropanopeus harrisii;Rhithropanopeus harrisii (Gould, 1841);Panopeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Rhithropanopeus harrisii;Crustaceans;;;;2014;AquaNIS (2020);NA;NA
Sweden;Sasa palmata;Sasa palmata;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Sasa palmata;Vascular plants;;established;;2010;Strand et al. (2018);NA;NA
Sweden;Saxifraga rotundifolia;Saxifraga rotundifolia;Saxifragaceae;Saxifragales;Magnoliopsida;Tracheophyta;TPL;Saxifraga rotundifolia;Vascular plants;;established;;2010;Strand et al. (2018);NA;NA
Switzerland;Anoplophora chinensis;Anoplophora chinensis (Forster, 1771);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Anoplophora chinensis (F�rster, 1848);Insects;;alien;;2014;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Switzerland;Anoplophora glabripennis;Anoplophora glabripennis (Motschulsky, 1854);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Anoplophora glabripennis (Motschulsky, 1853);Insects;;alien;;2011;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Switzerland;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;;;;2011;CABI ISC;NA;NA
Switzerland;Erysiphe corylacearum;Erysiphe corylacearum U. Braun & S. Takam. 2002;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Erysiphe corylacearum;Fungi;;;;2019;"Beenken et al. 2020; Bradshaw et al. 2021; GBIF.org (2021)";NA;NA
Switzerland;Erysiphe quercicola;Erysiphe quercicola S.Takam. & U.Braun, 2007;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Erysiphe quercicola;Fungi;;;;2017;"SwissFungi 2021; GBIF.org (2021)";NA;NA
Switzerland;Fabrella tsugae;Fabrella tsugae (Farl.) Kirschst.;Hemiphacidiaceae;Helotiales;Leotiomycetes;Ascomycota;GBIF;Fabrella tsugae (Farl.) Kirschst.;Fungi;;established;;2012;Beenken et al. (2016);NA;NA
Switzerland;Ophraella communa;Ophraella communa LeSage, 1986;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Ophraella communa;Insects;;alien;;2013;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Switzerland;Paysandisia archon;Paysandisia archon (Burmeister, 1880);Castniidae;Lepidoptera;Insecta;Arthropoda;GBIF;Paysandisia archon (Burmeister, 1879);Insects;;alien;;2010;DAISIE;NA;NA
Switzerland;Popillia japonica;Popillia japonica;Scarabaeidae;Coleoptera;;;;;Insects;;;;;EPPO global database;NA;NA
Switzerland;Septoria erigerontis;Septoria erigerontis Peck, 1871;Mycosphaerellaceae;Capnodiales;Dothideomycetes;Ascomycota;GBIF;Septoria erigerontis Peck;Fungi;;established;;2011;Beenken et al. (2016);NA;NA
Switzerland;Stragania apicalis;Penestragania apicalis (Osborn Penestragania apicalis & Penestragania apicalis Ball, Penestragania apicalis 1898);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penestragania apicalis (Osborn & Ball, 1898);Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
Switzerland;Taphrina farlowii;Taphrina farlowii Sadeb.;Taphrinaceae;Taphrinales;Taphrinomycetes;Ascomycota;GBIF;Taphrina farlowii Sadeb.;Fungi;;established;;2010;Beenken et al. (2016);NA;NA
Switzerland;Torymus sinensis;Torymus sinensis Kamijo, 1982;Torymidae;Hymenoptera;Insecta;Arthropoda;GBIF;Torymus sinensis Kamijo, 1982;Insects;;alien;;2012;"Roques et al. (2010); Roques et al. (2016)";NA;NA
The Netherlands;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;;2011;Smit & Hamers, 2011;NA;NA
The Netherlands;Hermetia illucens;;Stratiomyidae;Diptera;Insecta;Arthropoda;;;Insects;;;;2019;John Smit, Theo Zeegers & Tineke Cramer 2019 Nederlandse faunistische mededelingen;NA;NA
The Netherlands;Hymenoscyphus fraxineus;Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya;Helotiaceae;Helotiales;Leotiomycetes;Ascomycota;GBIF;Chalara fraxinea;Fungi;;;;2010;EPPO global database;NA;NA
Turkey;Agapornis personatus ;Agapornis personatus Reichenow, 1887;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis personatus Reichenow, 1887;Birds;;cage escape;;2020;"Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28; Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473; Per, E. (2017). The first report and preliminary observations on escaped parrot species (Psittaciformes) inTurkey through citizen science. Bird Census News, vol.30, no.2, 47-52.";NA;NA
Turkey;Agapornis roseicollis;Agapornis roseicollis (Vieillot, 1818);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Agapornis roseicollis (Vieillot, 1818);Birds;;cage escape;;2021;Per, E. (2021). 5000 Papa?an Aram?zda (G�ncellenmi? Online Versiyon), Atlas Dergisi, https://www.atlasdergisi.com/kesfet/5000-papagan-aramizda.html.;NA;NA
Turkey;Aix galericulata ;Aix galericulata (Linnaeus, 1758);Anatidae;Anseriformes;Aves;Chordata;GBIF;Aix galericulata (Linnaeus, 1758);Birds;;escape;;2021;-;NA;NA
Turkey;Amazona amazonica ;Amazona amazonica (Linnaeus, 1766);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Amazona amazonica (Linnaeus, 1766);Birds;;cage escape;;2020;"Per, E. (2020). Panorama - Vatanda? Bilimi: 5000 Papa?an Aram?zda, Atlas Dergisi, Mart: 26 - 28; Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473; Per, E. (2017). The first report and preliminary observations on escaped parrot species (Psittaciformes) inTurkey through citizen science. Bird Census News, vol.30, no.2, 47-52.";NA;NA
Turkey;Anoplophora chinensis;Anoplophora chinensis;Cerambycidae;Coleoptera;;;;;Insects;;;;;EPPO global database;NA;NA
Turkey;Cacatua sulphurea ;Cacatua sulphurea (Gmelin, 1788);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Cacatua sulphurea (Gmelin, 1788);Birds;;cage escape;;2017;Per E. (2019). Contribution of internet-based tools in monitoring exotic parrots. Turkish Journal of Forestry T�rkiye Ormanc?l?k Dergisi , vol.20, no.4, 466-473.;NA;NA
Turkey;Caligus lagocephali;Caligus lagocephali Pillai, 1961;Caligidae;Siphonostomatoida;Hexanauplia;Arthropoda;GBIF;Caligus lagocephali Pillai, 1961;Crustaceans;;;;2011;Zenetos et al. (2020);NA;NA
Turkey;Chanos chanos;Chanos chanos (Forssk�l, 1775);Chanidae;Gonorhynchiformes;Actinopterygii;Chordata;GBIF;Chanos chanos;Fishes;;established;;2011;FishBase;NA;NA
