Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Portugal;Aedes albopictus;Aedes albopictus Skuse, 1894;Culicidae;Diptera;Insecta;Arthropoda;GBIF;Aedes albopictus (Skuse, 1894);Insects;;established;2017;2017;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Amazona amazonica;Amazona amazonica (Linnaeus, 1766);Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Amazona amazonica;Birds;;alien;2012;2012;Ascens�o et al. 2021
Portugal;Ambrosiodmus rubricollis;Ambrosiodmus rubricollis�Eichhoff, 1876;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Ambrosiodmus rubricollis�Eichhoff, 1876;Insects;;alien;2018;2018;Naves et al. 2019
Portugal;Anas flavirostris;Anas flavirostris Vieillot, 1816;Anatidae;Anseriformes;Aves;Chordata;GBIF;Anas flavirostris;Birds;;alien;2010;2010;Ascens�o et al. 2021
Portugal;Appendiseta robiniae;Appendiseta robiniae (Gillette 1907);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Appendiseta robiniae (Gillette 1907);Insects;;alien;2011;2011;Bella 2013
Portugal;Bauhinia variegata;Bauhinia variegata L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Bauhinia variegata;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Berberis julianae;Berberis julianae C.K.Schneid.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Berberis julianae;vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Blastopsylla occidentalis;Blastopsylla occidentalis Taylor, 1985;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Blastopsylla occidentalis Taylor, 1985;Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Portugal;Bosmina coregoni;Bosmina coregoni Baird, 1857;Bosminidae;Diplostraca;Branchiopoda;Arthropoda;GBIF;Bosmina (Eubosmina) coregoni Baird, 1857;Crustaceans;;established;2014;2014;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Branchiomma bairdi;Branchiomma bairdi (McIntosh, 1885);Sabellidae;Sabellida;Polychaeta;Annelida;GBIF;Branchiomma bairdi;Invertebrates (excl. Arthropods, Molluscs);;;2013;2013;AquaNIS (2020)
Portugal;Bruchidius raddianae;Bruchidius raddianae (Anton & Delobel, 2003);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Bruchidius raddianae (Anton & Delobel, 2003);Insects;;alien;2019;2019;L�pez-N��ez et al. 2020
Portugal;Bugulina simplex;Bugulina simplex (Hincks, 1886);Bugulidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Bugulina simplex;Bryozoa;;;2013;2013;AquaNIS (2020)
Portugal;Callirhoe involucrata;Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Callirhoe involucrata;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Campsis radicans;Campsis radicans Linnaeus, 1753;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Campsis radicans;Vascular plants;;;2010;2010;De Almeida JD & Freitas H (2012)
Portugal;Caprella scaura;Caprella scaura Templeton, 1836;Caprellidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Caprella scaura;Crustaceans;;;2015;2015;AquaNIS (2020)
Portugal;Celleporaria brunnea;Celleporaria brunnea (Hincks, 1884);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria brunnea;Bryozoa;;;2012;2012;AquaNIS (2020)
Portugal;Celleporaria inaudita;Celleporaria inaudita Tilbrook, Hayward & Gordon, 2001;Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria inaudita;Bryozoa;;;2014;2014;AquaNIS (2020)
Portugal;Chenonetta jubata;Chenonetta jubata (Latham, 1802);Anatidae;Anseriformes;Aves;Chordata;GBIF;Chenonetta jubata;Birds;;alien;2013;2013;Ascens�o et al. 2021
Portugal;Cirsium scabrum;Cirsium scabrum (Poir.) Bonnet & Barratte;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Cirsium scabrum;Vascular plants;;established;2011;2011;Carapeto 2016
Portugal;Commelina communis;Commelina communis L.;Commelinaceae;Commelinales;Magnoliopsida;Tracheophyta;GBIF;Commelina communis;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Corvus albus;Corvus albus Statius Muller, 1776;Corvidae;Passeriformes;Aves;Chordata;GBIF;Corvus albus;Birds;;alien;2015;2015;Ascens�o et al. 2021
Portugal;Crangonyx pseudogracilis;Crangonyx pseudogracilis Bousfield, 1958;Crangonyctidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Crangonyx pseudogracilis Bousfield, 1958;Crustaceans;;established;2011;2011;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Cygnus melancoryphus;Cygnus melancoryphus (Molina, 1782);Anatidae;Anseriformes;Aves;Chordata;GBIF;Cygnus melancoryphus;Birds;;alien;2014;2014;Ascens�o et al. 2021
Portugal;Dactylogyrus anchoratus;Dactylogyrus anchoratus (Dujardin, 1845) Wagener, 1857;Dactylogyridae;Dactylogyridea;Monogenea;Platyhelminthes;GBIF;Dactylogyrus anchoratus (Dujardin, 1845);Invertebrates (excl. Arthropods, Molluscs);;established;2016;2016;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Dasineura gleditchiae;Dasineura gleditchiae (Osten Sacken 1866);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Dasineura gleditchiae (Osten Sacken 1866);Insects;;alien;2011;2011;Bella 2013
Portugal;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;;;2012;2012;CABI ISC
Portugal;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;;alien;2014;2014;"Roques et al. (2010); Roques et al. (2016)"
Portugal;Dyspanopeus sayi;Dyspanopeus sayi (Smith, 1869);Panopeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Dyspanopeus sayi;Crustaceans;;;2018;2018;AquaNIS (2020)
Portugal;Epichrysocharis burwelli;Epichrysocharis burwelli Schauff, 2000;Eulophidae;Hymenoptera;Insecta;Arthropoda;GBIF;Epichrysocharis burwelli Schauff;Insects;;;2015;2015;Roques et al. (2020)
Portugal;Ficopomatus enigmaticus;Ficopomatus enigmaticus (Fauvel, 1923);Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Ficopomatus enigmaticus;Invertebrates (excl. Arthropods, Molluscs);;;2016;2016;AquaNIS (2020)
Portugal;Gnaphalium simplicicaule;Gnaphalium simplicicaule Wall.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Gnaphalium simplicicaule;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Graptemys pseudogeographica;Graptemys pseudogeographica (Gray, 1831);Emydidae;Testudines;Reptilia;Chordata;GBIF;Graptemys pseudogeographica;Reptiles;;established;2013;2013;Ascens�o et al. 2021
Portugal;Haliaeetus leucocephalus;Haliaeetus leucocephalus (Linnaeus, 1766);Accipitridae;Falconiformes;Aves;Chordata;GBIF;Haliaeetus leucocephalus;Birds;;casual;2018;2018;Ascens�o et al. 2021
Portugal;Hercinothrips dimidiatus;Hercinothrips dimidiatus Hood, 1937;Thripidae;Thysanoptera;Insecta;Arthropoda;GBIF;Hercinothrips dimidiatus;Insects;;;2014;2014;Roques et al. (2020)
Portugal;Hesperibalanus fallax;Hesperibalanus fallax (Broch, 1927);Archaeobalanidae;Sessilia;Hexanauplia;Arthropoda;GBIF;Hesperibalanus fallax;Crustaceans;;;2015;2015;AquaNIS (2020)
Portugal;Hippophae rhamnoides;Hippophae rhamnoides L.;Eleagnaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Hippophae rhamnoides;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Ictalurus punctatus;Ictalurus punctatus (Rafinesque, 1818);Ictaluridae;Siluriformes;Actinopterygii;Chordata;GBIF;Ictalurus punctatus (Rafinesque, 1818);Fishes;;established;2012;2012;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Illinoia liriodendri;Illinoia liriodendri (Monell 1879);Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Illinoia liriodendri (Monell 1879);Insects;;alien;2011;2011;Bella 2013
Portugal;Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)"
Portugal;Leucaena leucocephala;Leucaena leucocephala (Lam.) de Wit;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Leucaena leucocephala;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Lonchura oryzivora;Lonchura oryzivora (Linnaeus, 1758);Estrildidae;Passeriformes;Aves;Chordata;GBIF;Lonchura oryzivora;Birds;;alien;2010;2010;Ascens�o et al. 2021
Portugal;Macrohomotoma gladiata;Macrohomotoma gladiata Kuwayama, 1908;Homotomidae;Hemiptera;Insecta;Arthropoda;GBIF;Macrohomotoma gladiata Kuwayama, 1908;Insects;yes;alien;2020;2020;Bella and Aguiar 2020
Portugal;Megabalanus tintinnabulum;Megabalanus tintinnabulum (Linnaeus, 1758);Balanidae;Sessilia;Hexanauplia;Arthropoda;GBIF;Megabalanus tintinnabulum;Crustaceans;;;2016;2016;AquaNIS (2020)
Portugal;Microlepia platyphylla;Microlepia platyphylla (D. Don) J.E. Sm.;Dennstaedtiaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Microlepia platyphylla (D. Don) J.E. Sm.;Vascular plants;yes;established;2017;2017;Jones et al. (2019)
Portugal;Miomantis�caffra;Miomantis�caffra�Saussure 1871;Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Miomantis�caffra�Saussure 1871;Insects;;alien;2014;2014;Marabuto 2014
Portugal;Miomantis�paykullii;Miomantis�paykullii�Stal 1871;Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Miomantis�paykullii�Stal 1871;Insects;;alien;2014;2014;Marabuto 2014
Portugal;Mya arenaria;Mya arenaria Linnaeus, 1758;Myidae;Myida;Bivalvia;Mollusca;GBIF;Mya arenaria (Linnaeus, 1758);Molluscs;;established;2010;2010;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Mycale senegalensis;Mycale senegalensis L�vi, 1952;Mycalidae;Poecilosclerida;Demospongiae;Porifera;GBIF;Mycale (Carmia) senegalensis;Invertebrates (excl. Arthropods, Molluscs);;;2010;2010;AquaNIS (2020)
Portugal;Nemophila maculata;Nemophila maculata Benth.;Hydrophyllaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Nemophila maculata;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Neodartus bella;Neodartus bella;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penthimiola bella;Insects;;;2012;2012;Roques et al. (2020)
Portugal;Netta peposaca;Netta peposaca (Vieillot, 1816);Anatidae;Anseriformes;Aves;Chordata;GBIF;Netta peposaca;Birds;;casual;2013;2013;Ascens�o et al. 2021
Portugal;Obolodiplosis robiniae;Obolodiplosis robiniae (Haldeman, 1847);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Obolodiplosis robiniae (Haldeman, 1847);Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Portugal;Paracerceis sculpta;Paracerceis sculpta (Holmes, 1904);Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Paracerceis sculpta;Crustaceans;;;2014;2014;AquaNIS (2020)
Portugal;Parasmittina alba;Parasmittina alba Ramalho, Muricy & Taylor, 2011;Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Parasmittina alba;Bryozoa;;;2014;2014;AquaNIS (2020)
Portugal;Parasmittina multiaviculata;Parasmittina multiaviculata Souto, Ramalhosa & Canning-Clode, 2016;Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Parasmittina multiaviculata;Bryozoa;;;2014;2014;AquaNIS (2020)
Portugal;Parasmittina protecta;Parasmittina protecta (Thornely, 1905);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Parasmittina protecta;Bryozoa;;;2010;2010;AquaNIS (2020)
Portugal;Pavonia sepium;Pavonia sepium A.St.-Hil.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Pavonia sepium;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Pelargonium ranunculophyllum;Pelargonium ranunculophyllum (Eckl. & Zeyh.) Baker;Geraniaceae;Geraniales;Magnoliopsida;Tracheophyta;GBIF;Pelargonium ranunculophyllum;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Pelodiscus sinensis;Pelodiscus sinensis (Wiegmann, 1835);Trionychidae;Testudines;Reptilia;Chordata;GBIF;Pelodiscus sinensis;Reptiles;;alien;2019;2019;Ascens�o et al. 2021
Portugal;Penthimiola bella;Penthimiola bella (St�l, 1855);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penthimiola bella (St�l, 1855);Insects;;alien;2012;2012;Zina et al. 2013
Portugal;Perca fluviatilis;Perca fluviatilis Linnaeus, 1758;Percidae;Perciformes;Actinopterygii;Chordata;GBIF;Perca fluviatilis Linnaeus, 1758;Fishes;;established;2015;2015;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Phenolia limbata;Phenolia tibialis (Boheman, Phenolia tibialis 1851);Nitidulidae;Coleoptera;Insecta;Arthropoda;GBIF;Phenolia tibialis (Boheman, 1851);Insects;;;2012;2012;Roques et al. (2020)
Portugal;Phytoliriomyza jacarandae;Phytoliriomyza jacarandae Steyskal & Spencer 1978;Agromyzidae;Diptera;Insecta;Arthropoda;GBIF;Phytoliriomyza jacarandae Steyskal & Spencer 1978;Insects;;alien;2011;2011;Bella 2013
Portugal;Phytophthora alni;Phytophthora alni Brasier & S.A.Kirk 2004;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora alni;Fungi;;;2010;2010;"PHYTO-THREATS; CABI 2020; EPPO 2020; Farr and Rossman 2019; Santini et al (2013) [extended]; GBIF.org (2021)"
Portugal;Platycerium bifurcatum;Platycerium bifurcatum (Cav.) C. Chr.;Polypodiaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Platycerium bifurcatum (Cav.) C. Chr.;Vascular plants;yes;established;2017;2017;Jones et al. (2019)
Portugal;Pseudemys concinna;Pseudemys concinna (Le Conte, 1830);Emydidae;Testudines;Reptilia;Chordata;GBIF;Pseudemys concinna;Reptiles;;established;2013;2013;Ascens�o et al. 2021
Portugal;Psillaephagus bliteus;Psyllaephagus bliteus�Riek, 1962;Encyrtidae;Hymenoptera;Insecta;Arthropoda;GBIF;Psyllaephagus bliteus�Riek, 1962;Insects;;alien;2012;2012;Dhari et al. 2014
Portugal;Psittacus erithacus;Psittacus erithacus Linnaeus, 1758;Psittacidae;Psittaciformes;Aves;Chordata;GBIF;Psittacus erithacus;Birds;;casual;2014;2014;Ascens�o et al. 2021
Portugal;Pterocarya fraxinifolia;Pterocarya fraxinifolia (Poir.) Spach;Juglandaceae;Fagales;Magnoliopsida;Tracheophyta;GBIF;Pterocarya fraxinifolia;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Puccinia hemerocallidis;Puccinia hemerocallidis Th�m. 1880;Pucciniaceae;Pucciniales;Pucciniomycetes;Basidiomycota;GBIF;Puccinia hemerocallidis;Fungi;;;2015;2015;"Talhinhas et al 2019; EPPO 2020; Farr and Rossman 2019; GBIF.org (2021)"
Portugal;Pyracantha rogersiana;Pyracantha rogersiana (A.B.Jacks.) hort. ex Coltm.-Rog.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Pyracantha rogersiana;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Reptadeonella violacea;Reptadeonella violacea (Johnston, 1847);Adeonidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Reptadeonella violacea;Bryozoa;;;2012;2012;AquaNIS (2020)
Portugal;Rubus laciniatus;Rubus laciniatus Willd.;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;GBIF;Rubus laciniatus;Vascular plants;;;2010;2010;De Almeida JD & Freitas H (2012)
Portugal;Schizoporella errata;Schizoporella errata (Waters, 1878);Schizoporellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Schizoporella errata;Bryozoa;;;2013;2013;AquaNIS (2020)
Portugal;Schizoporella pungens;Schizoporella pungens Canu & Bassler, 1928;Schizoporellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Schizoporella pungens;Bryozoa;;;2010;2010;AquaNIS (2020)
Portugal;Scytosiphon dotyi;Scytosiphon dotyi Wynne;Scytosiphonaceae;Ectocarpales;Phaeophyceae;Ochrophyta;GBIF;Scytosiphon dotyi;Algae;;;2016;2016;AquaNIS (2020)
Portugal;Solanum wendlandii;Solanum wendlandii Hook.fil.;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;GBIF;Solanum wendlandii;Vascular plants;;;2011;2011;De Almeida JD & Freitas H (2012)
Portugal;Sophonia orientalis;Sophonia orientalis (Matsumura, 1912);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Sophonia orientalis (Matsumura, 1912);Insects;;established;2018;2018;Neto et al. 2018
Portugal;Stenopelmus rufinasus;Stenopelmus rufinasus Gyllenhal, 1835;Brachyceridae;Coleoptera;Insecta;Arthropoda;GBIF;Stenopelmus rufinasus Gyllenhal, 1836;Insects;;established;2011;2011;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Styela plicata;Styela plicata (Lesueur, 1823);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Styela plicata (Lesueur, 1823);Invertebrates (excl. Arthropods, Molluscs);;established;2017;2017;Mu�oz-Mas & Garc�a-Berthou (2020)
Portugal;Tenellia adspersa;Tenellia adspersa (Nordmann, 1845);Trinchesiidae;Nudibranchia;Gastropoda;Mollusca;GBIF;Tenellia adspersa;Molluscs;;;2016;2016;AquaNIS (2020)
Portugal;Thaumastocoris peregrinus;Thaumastocoris peregrinus D.L.Carpintero & Dellap�, 2006;Thaumastocoridae;Hemiptera;Insecta;Arthropoda;GBIF;Thaumastocoris peregrinus;Insects;;;2012;2012;CABI ISC
Portugal;Tinocallis kahawaluokalani;Tinocallis kahawaluokalani (Kirkaldy 1906);Aphididae;Hemiptera;Insecta;Arthropoda;;Tinocallis kahawaluokalani (Kirkaldy 1906);Insects;;alien;2011;2011;Bella 2013
Portugal;Vespa velutina;Vespa velutina Lepeletier, 1836;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa velutina nigrithorax du Buysson, 1905;Insects;;established;2011;2011;DAISIE
Portugal;Xylella fastidiosa;Xylella fastidiosa;Lysobacteraceae;Lysobacterales;Gammaproteobacteria;Proteobacteria;;;Bacteria;;;2018;;EPPO global database
Romania;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2016;2016;Cs�ka et al. 2019
Romania;Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Romania;Oithona davisae;Oithona davisae Ferrari F.D. & Orsi, 1984;Oithonidae;Cyclopoida;Hexanauplia;Arthropoda;GBIF;Oithona davisae;Crustaceans;;;2010;2010;AquaNIS (2020)
Romania;Salpingella decurtata;Salpingella decurtata J�rgensen, 1924;Tintinnidae;Choreotrichida;Oligotrichea;Ciliophora;GBIF;Salpingella decurtata;Algae;;;2012;2012;AquaNIS (2020)
Romania;Streblospio gynobranchiata;Streblospio gynobranchiata Rice & Levin, 1998;Spionidae;Spionida;Polychaeta;Annelida;GBIF;Streblospio gynobranchiata;Invertebrates (excl. Arthropods, Molluscs);;;2011;2011;AquaNIS (2020)
Serbia;Acanalonia conica;Acanalonia conica Say;Acanaloniidae;Hemiptera;Insecta;Arthropoda;GBIF;Acanalonia conica;Insects;;established;2019;2019;??iban and Kosovac, 2020
Serbia;Acrosternum heegeri;Acrosternum heegeri Fieber;Pentatomidae;Heteroptera;Insecta;Arthropoda;GBIF;Acrosternum heegeri;Insects;;;2013;2013;?eat et al., 2020
Serbia;Aedes japonicus japonicus;Aedes japonicus japonicus Theobald;Culicidae;Diptera;Insecta;Arthropoda;GBIF;Aedes japonicus japonicus;Insects;;;2018;2018;Janssen et al. 2020
Serbia;Aphidius ericaphidis;Aphidius ericaphidis�Pike & Star�;Braconidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aphidius ericaphidis;Insects;;;2015;2015;Petrovi? et al., 2017
Serbia;Aproceros leucopoda;Aproceros leucopoda Takeuchi;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda;Insects;;established;2012;2012;Glavendeki? et al. 2013
Serbia;Arboridia kakogawana;Arboridia kakogawana Matsumura;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Arboridia kakogawana;Insects;;;2020;2020;??iban et al. 2021
Serbia;Belonochilus numenius;Belonochilus numenius Say;Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius;Insects;;established;2011;2011;Proti? and ?eat 2016
Serbia;Bidens connata;Bidens connata Muhl. ex Willd., 1803;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Bidens connata;Vascular plants;;established;2014;2014;Bogosavljevi? & Zlatkovi? (2015)
Serbia;Bidens subalternans;Bidens subalternans DC., 1836;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Bidens subalternans;Vascular plants;;casual;2014;2014;Bogosavljevi? & Zlatkovi? (2015)
Serbia;Bruchidius siliquastri;Bruchidius siliquastri Delobel;Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Bruchidius siliquastri;Insects;;;2011;2011;Gavrilovi? and Savi?, 2013
Serbia;Bryobia graminum;Bryobia graminum (Schrank, 1781);Tetranychidae;Trombidiformes;;Arthropoda;GBIF;Bryobia praetiosa;Invertebrates (excl. Arthropods, Molluscs);;established;2013;2013;Mari? et al. 2017
Serbia;Cacyreus marshalli;Cacyreus marshalli Butler;Lycenidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cacyreus marshalli;Insects;;;2020;2020;Milojkovi? et al. 2021
Serbia;Callidiellum rufipennis;Callidiellum rufipennis Motschulsky;Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Callidiellum rufipennis;Insects;;;2012;2012;Glavendeki?, 2014b
Serbia;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2013;2013;Hrasovec et al., 2013
Serbia;Cydalima perspectalis;Cydalima perspectalis Walker;Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis;Insects;;;2014;2014;Glavendeki?, 2014
Serbia;Datura inoxia;Datura innoxia Mill. 1768;Solanaceae;Solanales;Magnoliopsida;tracheophyta;GBIF;Datura inoxia;Vascular plants;;established;2013;2013-2016;Laku?i? et al. (2017)
Serbia;Drepanaphis acerifoliae;Drepanaphis acerifoliae Thomas;Aphididae;Hemiptera;Insecta;Arthropoda;GBIF;Drepanaphis acerifoliae;Insects;;;2019;2019;Petrovi?-Obradovi? et al., 2021
Serbia;Drosophila suzukii;Drosophila suzukii Matsumura;Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;;established;2014;2014;To?evski et al. 2014
Serbia;Eclipta prostrata;Eclipta prostrata (L.) L., 1771;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Eclipta prostrata;Vascular plants;;established;2016;2016;Peri? & Rilak (2017)
