TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis Heidemann, 1910;Insects;Cyprus;yes;alien;2019;2019;van der Heyden & Zettel 2019;
Parasaissetia nigra;Parasaissetia nigra (Nietner, 1861);Coccidae;Hemiptera;Insecta;Arthropoda;GBIF;Parasaissetia nigra (Nietner, 1861);Insects;Cyprus;yes;established;2013;2013;�lgent�rk et al. 2015;
Dactylopius coccus;Dactylopius coccus Costa, 1829;Dactylopiidae;Hemiptera;Insecta;Arthropoda;GBIF;Dactylopius coccus Costa, 1829;Insects;Cyprus;yes;alien;2016;2016;Anonymous 2016;
Aulacaspis yasumatsui;Aulacaspis yasumatsui Takagi, 1977;Diaspididae;Hemiptera;Insecta;Arthropoda;GBIF;Aulacaspis yasumatsui Takagi, 1977;Insects;Cyprus;yes;established;2013;2013;�lgent�rk et al. 2015;
Diaspis echinocacti;Diaspis echinocacti (Bouch�, 1833);Diaspididae;Hemiptera;Insecta;Arthropoda;GBIF;Diaspis echinocacti (Bouch�, 1833);Insects;Cyprus;yes;established;2017;2017;�lgent�rk and ?i?man Hocaali 2019;
Pinnaspis aspidistrae;Pinnaspis aspidistrae (Signoret, 1869);Diaspididae;Hemiptera;Insecta;Arthropoda;GBIF;Pinnaspis aspidistrae (Signoret, 1869);Insects;Cyprus;yes;established;2017;2017;�lgent�rk and ?i?man Hocaali 2019;
Icerya seychellarum;Icerya seychellarum (Westwood, 1855);Margarodidae;Hemiptera;Insecta;Arthropoda;GBIF;Icerya seychellarum (Westwood, 1855);Insects;Cyprus;yes;established;2019;2019;Compton et al. 2020;
Phenacoccus madeirensis;Phenacoccus madeirensis Green, 1923;Pseudococcidae;Hemiptera;Insecta;Arthropoda;GBIF;Phenacoccus madeirensis Green, 1923;Insects;Cyprus;yes;established;2013;2013;�lgent�rk et al. 2015;
Aleurolobus marlatti;Aleurolobus marlatti (Quaintance, 1903);Aleyrodidae;Hemiptera;Insecta;Arthropoda;GBIF;Aleurolobus marlatti (Quaintance, 1903);Insects;Cyprus;yes;established;2017;2017;EPPO 2017;
Glycaspis brimblecombei;Glycaspis brimblecombei Moore, 1964;Aphalaridae;Hemiptera;Insecta;Arthropoda;GBIF;Glycaspis brimblecombei Moore, 1964;Insects;Cyprus;yes;established;2015;2015;Karaca et al. 2017;
Macrohomotoma gladiata;Macrohomotoma gladiata Kuwayama, 1908;Homotomidae;Hemiptera;Insecta;Arthropoda;GBIF;Macrohomotoma gladiata Kuwayama, 1908;Insects;Cyprus;yes;established;2019;2019;Compton et al. 2020b;
Trioza brevigenae;Trioza brevigenae Mathur, 1973;Triozidae;Hemiptera;Insecta;Arthropoda;GBIF;Trioza brevigenae Mathur, 1973;Insects;Cyprus;yes;established;2019;2019;Compton et al. 2020b;
Apocrypta longitarsus;Apocrypta longitarsus Mayr, 1906;Agaonidae;Hymenoptera;Insecta;Arthropoda;GBIF;Apocrypta longitarsus Mayr, 1906;Insects;Cyprus;yes;alien;2018;2018;Compton et al. 2020a;
Pleistodontes imperialis;Pleistodontes imperialis Saunders, 1882;Agaonidae;Hymenoptera;Insecta;Arthropoda;GBIF;Pleistodontes imperialis Saunders, 1882;Insects;Cyprus;yes;alien;2019;2019;Compton et al. 2020a;
Sycophaga sycomori;Sycophaga sycomori (Linnaeus, 1758);Agaonidae;Hymenoptera;Insecta;Arthropoda;GBIF;Sycophaga sycomori (Linnaeus, 1758);Insects;Cyprus;yes;alien;2019;2019;Compton et al. 2020a;
Psyllaephagus bliteus;Psyllaephagus bliteus Riek, 1962;Eulophidae;Hymenoptera;Insecta;Arthropoda;GBIF;Psyllaephagus bliteus Riek, 1962;Insects;Cyprus;yes;established;2015;2015;Karaca et al. 2017;
Josephiella microcarpae;Josephiella microcarpae Beardsley & Rasplus, 2001;Pteromalidae;Hymenoptera;Insecta;Arthropoda;GBIF;Josephiella microcarpae Beardsley & Rasplus, 2001;Insects;Cyprus;yes;established;2018;2018;Compton et al. 2020b;
Monomorium bicolor;Monomorium bicolor Emery, 1877;Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Monomorium bicolor Emery, 1877;Insects;Cyprus;yes;established;2012;2012;Salata et al. 2019;
Paratrechina longicornis;Paratrechina longicornis (Latreille, 1802);Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Paratrechina longicornis (Latreille, 1802);Insects;Cyprus;yes;established;2012;2012;Salata et al. 2019;
Pheidole indica;Pheidole indica Mayr, 1879;Formicidae;Hymenoptera;Insecta;Arthropoda;GBIF;Pheidole indica Mayr, 1879;Insects;Cyprus;yes;established;2012;2012;Salata et al. 2019;
Trilocha varians;Trilocha varians Walker, 1855;Bombycidae;Lepidoptera;Insecta;Arthropoda;GBIF;Trilocha varians Walker, 1855;Insects;Cyprus;yes;alien;2019;2019;EPPO 2019;
Opogona sacchari;Opogona sacchari (Bojer, 1856);Tineidae;Lepidoptera;Insecta;Arthropoda;GBIF;Opogona sacchari (Bojer, 1856);Insects;Cyprus;yes;alien;2011;2011;EPPO 2020;
Cheilodipterus novemstriatus;Cheilodipterus novemstriatus (R�ppell, 1838);Apogonidae;Perciformes;Actinopterygii;Chordata;GBIF;Cheilodipterus novemstriatus (R�ppell, 1838);Fishes;Cyprus;yes;alien;2015;2015;Kleitou et al. 2015;
Hippocampus fuscus;Hippocampus fuscus R�ppell, 1838;Syngnathidae;Syngnathiformes;Actinopterygii;Chordata;GBIF;Hippocampus fuscus R�ppell, 1838;Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Scarus ghobban;Scarus ghobban�Forssk�l, 1775;Scaridae;Perciformes;Actinopterygii;Chordata;GBIF;Scarus ghobban�Forssk�l, 1775;Fishes;Cyprus;yes;alien;2010;2010;Ioannou et al. 2010;
Synchiropus sechellensis;Synchiropus sechellensis�Regan, 1908;Callionymidae;Perciformes;Actinopterygii;Chordata;GBIF;Synchiropus sechellensis�Regan, 1908;Fishes;Cyprus;yes;alien;2016;2016;Michailidis and Chartosia 2016;
Callionymus filamentosus;Callionymus filamentosus�Valenciennes, 1837;Callionymidae;Perciformes;Actinopterygii;Chordata;GBIF;Callionymus filamentosus�Valenciennes, 1837;Fishes;Cyprus;yes;alien;2016;2016;Michailidis and Thasitis 2018;
Kyphosus vaigiensis;Kyphosus vaigiensis�(Quoy & Gaimard, 1825);Kyphosidae;Perciformes;Actinopterygii;Chordata;GBIF;Kyphosus vaigiensis�(Quoy & Gaimard, 1825);Fishes;Cyprus;yes;alien;2016;2016;Michailidis and Rousou 2017;
Sphyraena obtusata;Sphyraena obtusata Cuvier, 1829;Sphyraenidae;Perciformes;Actinopterygii;Chordata;GBIF;Sphyraena obtusata Cuvier, 1829;Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Nemipterus randalli;Nemipterus randalli Russell, 1986;Nemipteridae;Perciformes;Actinopterygii;Chordata;GBIF;Nemipterus randalli Russell, 1986;Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Ostorhinchus fasciatus;Ostorhinchus fasciatus (Shaw, 1790);Apogonidae;Perciformes;Actinopterygii;Chordata;GBIF;Ostorhinchus fasciatus (Shaw, 1790);Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Parupeneus forsskali;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Mullidae;Perciformes;Actinopterygii;Chordata;GBIF;Parupeneus forsskali (Fourmanoir & Gu�z�, 1976);Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Pomadasys stridens;Pomadasys stridens (Forssk�l, 1775);Haemulidae;Perciformes;Actinopterygii;Chordata;GBIF;Pomadasys stridens (Forssk�l, 1775);Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Spratelloides delicatulus;Spratelloides delicatulus (Bennett, 1832);Clupeidae;Perciformes;Actinopterygii;Chordata;GBIF;Spratelloides delicatulus (Bennett, 1832);Fishes;Cyprus;yes;alien;2014;2014;Iglesias and Frotte 2015;
Tradescantia fluminensis;Tradescantia fluminensis�Vell.;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;GBIF;Tradescantia fluminensis�Vell.;Plants;Cyprus;yes;alien;2018;2018;Spitale and Papatheodoulou 2019;
Phoenix theophrasti;Phoenix theophrasti�Greuter;Arecaceae;Arecales;Liliopsida;Tracheophyta;GBIF;Phoenix theophrasti�Greuter;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Freesia leichtlinii alba;Freesia leichtlinii�subsp.�alba�(G.L.Mey.) J.C.Manning & Goldblatt;Iridaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Freesia leichtlinii�subsp.�alba�(G.L.Mey.) J.C.Manning & Goldblatt;Plants;Cyprus;yes;alien;2017;2017;Martinou et al. 2020;
Chasmanthe aethiopica;Chasmanthe aethiopica�(L.) N.E.Br.;Iridaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Chasmanthe aethiopica�(L.) N.E.Br.;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Yucca aloifolia;Yucca aloifolia�L.;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Yucca aloifolia�L.;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Myoporum laetum;Myoporum laetum�G.Forst.;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Myoporum laetum�G.Forst.;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Tropaeolum majus;Tropaeolum majus�L.;Tropaeolaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Tropaeolum majus�L.;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Polygala myrtifolia;Polygala myrtifolia�L.;Polygalaceae;Fabaceae;Magnoliopsida;Tracheophyta;GBIF;Polygala myrtifolia�L.;Plants;Cyprus;yes;alien;2018;2018;Martinou et al. 2020;
Lampranthus roseus;Lampranthus roseus�(Willd.) Schwantes;Aizoaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Lampranthus roseus�(Willd.) Schwantes;Plants;Cyprus;yes;alien;2019;2019;Martinou et al. 2020;
Amathia verticillata;Amathia verticillata�(delle Chiaje, 1822);Vesiculariidae;Ctenostomatida;Gymnolaemata;Bryozoa;GBIF;Amathia verticillata�(delle Chiaje, 1822);Bryozoa;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Celleporaria vermiformis;Celleporaria vermiformis�(Waters, 1909);Lepraliellidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Celleporaria vermiformis�(Waters, 1909);Bryozoa;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Parasmittina egyptiaca;Parasmittina egyptiaca�(Waters, 1909);Smittinidae;Cheilostomatida;Gymnolaemata;Bryozoa;GBIF;Parasmittina egyptiaca�(Waters, 1909);Bryozoa;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Ampithoe bizseli;Ampithoe bizseli��zaydinli & Coleman, 2012;Ampithoidae;Amphipoda;Malacostraca;Arthropoda;GBIF;Ampithoe bizseli��zaydinli & Coleman, 2012;Crustaceans;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Gonioinfradens paucidentatus;Gonioinfradens paucidentatus�(A.Milne Edwards, 1861);Portinidae;Decapoda;Malacostraca;Arthropoda;GBIF;Gonioinfradens paucidentatus�(A.Milne Edwards, 1861);Crustaceans;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Mesanthura�romulea;Mesanthura romulea�Poore & Lew Ton, 1986;Anthuridae;Isopoda;Malacostraca;Arthropoda;GBIF;Mesanthura romulea�Poore & Lew Ton, 1986;Crustaceans;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Paracerceis sculpta;Paracerceis sculpta�(Holmes, 1904);Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;GBIF;Paracerceis sculpta�(Holmes, 1904);Crustaceans;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Balanus trigonus;Balanus trigonus�Darwin, 1854;Balanidae;Sessilia;Maxillopoda;Arthropoda;GBIF;Balanus trigonus�Darwin, 1854;Crustaceans;Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Atergatis roseus;Atergatis roseus�(R�ppell, 1830);Xanthidae;Decapoda;Malacostraca;Arthropoda;GBIF;Atergatis roseus�(R�ppell, 1830);Crustaceans;Cyprus;yes;alien;2015;2015;Kleitou et al. 2015;
Carupa tenuipes;Carupa tenuipes (Dana, 1852);Portunidae;Decapoda;Malacostraca;Arthropoda;GBIF;Carupa tenuipes (Dana, 1852);Crustaceans;Cyprus;yes;alien;2016;2016;Savva and Kleitou 2017;
Berthellina citrina;Berthellina citrina�(R�ppell & Leuckart, 1828);Pleurobranchidae;Pleurobranchida;Gastropoda;Mollusks;GBIF;Berthellina citrina�(R�ppell & Leuckart, 1828);Mollusca;Cyprus;yes;alien;2019;2019;Kleitou and Crocetta 2020;
Bursatella leachii;Bursatella leachii�Blainville, 1817;Aplysiidae;Aplysiida;Gastropoda;Mollusks;GBIF;Bursatella leachii�Blainville, 1817;Mollusca;Cyprus;yes;alien;2016;2016;Crocetta and Pontes 2017;
Plocamopherus ocellatus;Plocamopherus ocellatus�R�ppell & Leuckart, 1828;Polyceridae;Nudibranchia;Gastropoda;Mollusks;GBIF;Plocamopherus ocellatus�R�ppell & Leuckart, 1828;Mollusca;Cyprus;yes;alien;2015;2015;Kleitou et al. 2015;
Goniobranchus obsoletus;Goniobranchus obsoletus (R�ppell and Leuckart, 1830);Chromodorididae;Nudibranchia;Gastropoda;Mollusks;GBIF;Goniobranchus obsoletus (R�ppell and Leuckart, 1830);Mollusca;Cyprus;yes;alien;2018;2018;Kleitou et al. 2019;
Lamprohaminoea ovalis;Lamprohaminoea ovalis (Pease, 1868);Haminoeidae;Cephalaspidea;Gastropoda;Mollusks;GBIF;Lamprohaminoea ovalis (Pease, 1868);Mollusca;Cyprus;yes;alien;2016;2016;Andreou and Crocetta 2018;
Macrophthalmus indicus;Macrophthalmus indicus�Davie, 2012;Macropthalmidae;Decapoda;Malacostraca;Arthropoda;GBIF;Macrophthalmus indicus�Davie, 2012;Crustaceans;Cyprus;yes;alien;2011;2011;Rousou and Chintiroglou 2017;
Penaeus semisulcatus;Penaeus semisulcatus�De Haan, 1844;Penaeidae;Decapoda;Malacostraca;Arthropoda;GBIF;Penaeus semisulcatus�De Haan, 1844;Crustaceans;Cyprus;yes;alien;2010;2010;Ragonese and Giusto 2011;
Hydroides homoceros;Hydroides homoceros�Pixell, 1913;Serpulidae;Sabellida;Polychaeta;Annelida;GBIF;Hydroides homoceros�Pixell, 1913;Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Diadema setosum;Diadema setosum�(Leske, 1778);Diadematidae;Diadematoida;Echinoidea;Echinodermata;GBIF;Diadema setosum�(Leske, 1778);Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2013;2013;Mytilineou et al. 2016;
Clavelina oblonga;Clavelina oblonga�Herdman, 1880;Clavelinidae;Aplousobranchia;Ascidiacea;Chordata;GBIF;Clavelina oblonga�Herdman, 1880;Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Phallusia nigra;Phallusia nigra�Savigny, 1816;Ascidiidae;Phlebobranchia;Ascidiacea;Chordata;GBIF;Phallusia nigra�Savigny, 1816;Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Paraleucilla magna;Paraleucilla magna�Klautau, Monteiro & Borojevic, 2004;Amphoriscidae;Leocosolenida;Calcarea;Porifera;GBIF;Paraleucilla magna�Klautau, Monteiro & Borojevic, 2004;Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2016;2016;Ulman et al. 2017;
Symplegma brakenhielmi;Symplegma brakenhielmi (Michaelsen, 1904);Styelidae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Symplegma brakenhielmi (Michaelsen, 1904);Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2016;2016;Savva and Kleitou 2017;
Microcosmus exasperatus;Microcosmus exasperatus�Heller, 1878;Pyuridae;Stolidobranchia;Ascidiacea;Chordata;GBIF;Microcosmus exasperatus�Heller, 1878;Invertebrates (excl. Arthropods, Molluscs);Cyprus;yes;alien;2014;2014;Gewing et al. 2016;
Gazania rigens;Gazania rigens (L.) Gaertn.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Gazania rigens (L.) Gaertn.;Plants;Cyprus;yes;casual;2016;2016;Hand 2019;
Oxybasis rubra;Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch;Amaranthaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Oxybasis rubra (L.) S.Fuentes, Uotila & Borsch;Plants;Cyprus;yes;casual;2016;2016;Hand 2019;
Euphorbia hypericifolia;Euphorbia hypericifolia L.;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia hypericifolia L.;Plants;Cyprus;yes;invasive;2010;2010;Hand 2011;
Cenchrus setaceus;Cenchrus setaceus (Forssk.) Morrone;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Cenchrus setaceus (Forssk.) Morrone;Plants;Cyprus;yes;casual;2018;2018;Hand 2019;
Spartium junceum;Spartium junceum�L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Spartium junceum�L.;Plants;Cyprus;yes;casual;2018;2018;Hand 2019;
Silene noctiflora;Silene noctiflora L.;Caryophyllaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Silene noctiflora L.;Plants;Cyprus;yes;casual;2010;2010;Hand 2011;
Euphorbia maculata;Euphorbia maculata L.;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia maculata L.;Plants;Cyprus;yes;invasive;2010;2010;Hand 2011;
Euphorbia prostrata;Euphorbia prostrata Aiton;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia prostrata Aiton;Plants;Cyprus;yes;casual;2010;2010;Hand 2011;
Euphorbia serpens serpens;Euphorbia serpens serpens Kunth;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia serpens serpens Kunth;Plants;Cyprus;yes;casual;2010;2010;Hand 2011;
Lathyrus latifolius;Lathyrus latifolius L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Lathyrus latifolius L.;Plants;Cyprus;yes;casual;2010;2010;Hand 2011;
Cirsium arvense;Cirsium arvense (L.) Scop;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Cirsium arvense (L.) Scop;Plants;Cyprus;yes;alien;2012;2012;Hand 2015;
Diplotaxis tenuifolia;Diplotaxis tenuifolia (L.) DC.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Diplotaxis tenuifolia (L.) DC.;Plants;Cyprus;yes;naturalised;2013;2013;Hand 2015;
Sisymbrium altissimum;Sisymbrium altissimum L.;Brassicaceae;Brassicales;Magnoliopsida;Tracheophyta;GBIF;Sisymbrium altissimum L.;Plants;Cyprus;yes;casual;2014;2014;Hand 2015;
Medicago arborea;Medicago arborea L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Medicago arborea L.;Plants;Cyprus;yes;casual;2012;2012;Hand 2015;
Alcea rosea;Alcea rosea L.;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Alcea rosea L.;Plants;Cyprus;yes;naturalised;2013;2013;Hand 2015;
Oenothera affinis;Oenothera affinis Cambess.;Onagraceae;Myrtales;Magnoliopsida;Tracheophyta;GBIF;Oenothera affinis Cambess.;Plants;Cyprus;yes;naturalised;2012;2012;Hand 2015;
Codium taylorii;Codium taylorii�P.C.Silva;Codiaceae;Bryopsidales;Ulvophyceae;Chlorophyta;GBIF;Codium taylorii;Algae;Greece;;alien;2011;2011;Ta?kin and Aydogan 2012;
Plectorhinchus gaterinus;Plectorhinchus gaterinus�(Forssk�l, 1775);Haemulidae;Perciformes;Actinopterygii;Chordata;GBIF;Plectorhinchus gaterinus;Fishes;Greece;;alien;2015;2015;Corsini-Foka and Sarlis 2016;
Acanthurus monroviae;Acanthurus monroviae�Steindachner, 1876;Acanthuridae;Perciformes;Actinopterygii;Chordata;GBIF;Acanthurus monroviae;Fishes;Greece;;alien;2015;2015;Batjakas�et al. 2015;
Lantanophaga pusillidactylus;Lantanophaga pusillidactylus�(Walker, 1864);Pterophoridae;Lepidoptera;Insecta;Arthropoda;GBIF;Lantanophaga pusillidactylus;Insects;Greece;yes;established;2018;2018;Demetriou et al. 2020;
Chalybion zimmermanni;Chalybion zimmermanni�Dahlbom, 1843;Sphecidae;Hymenoptera;Insecta;Arthropoda;GBIF;Chalybion zimmermanni;Insects;Greece;;alien;2020;2020;Demetriou et al. 2021;
Platylomalus gardineri;Platylomalus gardineri�(Scott, 1913);Histeridae;Coleoptera;Insecta;Arthropoda;GBIF;Platylomalus gardineri;Insects;Greece;;alien;2013;2013;Kakiopoulos and Demetriou 2021;
Phradonoma cercyonoides;Phradonoma cercyonoides Reitter, 1887;Dermestidae;Coleoptera;Insecta;Arthropoda;;Phradonoma cercyonoides;Insects;Greece;yes;alien;2018;2018;Koutsoukos et al. 2021;
Sinoxylon anale;Sinoxylon anale Lesne, 1897;Bostrichidae;Coleoptera;Insecta;Arthropoda;GBIF;Sinoxylon anale;Insects;Greece;;alien;2015;2015;Lykidis et al. 2016;
Sinoxylon unidentatum;Sinoxylon unidentatum (Fabricius, 1801);Bostrichidae;Coleoptera;Insecta;Arthropoda;GBIF;Sinoxylon unidentatum;Insects;Greece;;alien;2015;2015;Lykidis et al. 2016;
Steraspis squamosa;Steraspis squamosa (Klug, 1829);Buprestidae;Coleoptera;Insecta;Arthropoda;GBIF;Steraspis squamosa;Insects;Greece;yes;alien;2017;2017;Bolanakis & Trichas 2018;
Xylotrechus chinensis;Xylotrechus chinensis (Chevrolat, 1852);Cerambycidae;Coleoptera;Insecta;Arthropoda;GBIF;Xylotrechus chinensis;Insects;Greece;yes;alien;2017;2017;Leivadara et al. 2018;
Adistemia watsoni;Adistemia watsoni (Wollaston, 1871);Latridiidae;Coleoptera;Insecta;Arthropoda;GBIF;Adistemia watsoni;Insects;Greece;;alien;2011;2011;Papadopoulou and Buchelos 2011;
Phenolia picta;Phenolia picta (Macleay, 1825);Nitidulidae;Coleoptera;Insecta;Arthropoda;GBIF;Phenolia picta;Insects;Greece;;alien;2018;2018;Kalaentzis et al. 2019;
Lissorhoptrus oryzophilus;Lissorhoptrus oryzophilus Kuschel, 1951;Curculionidae;Coleoptera;Insecta;Arthropoda;GBIF;Lissorhoptrus oryzophilus;Insects;Greece;;alien;2016;2016;Giantsis et al. 2017;
Conoderus posticus;Conoderus posticus (Eschscholtz, 1822);Elateridae;Coleoptera;Insecta;Arthropoda;GBIF;Conoderus posticus;Insects;Greece;;alien;2011;2011;Platia & Kakiopoulos 2014;
Diestota guadalupensis;Diestota guadalupensis Pace, 1987;Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Diestota guadalupensis;Insects;Greece;yes;alien;2017;2017;Assing et al. 2018;
Paraphloeostiba gayndahensis;Paraphloeostiba gayndahensis (Mac Leay, 1873);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Paraphloeostiba gayndahensis;Insects;Greece;yes;alien;2017;2017;Assing et al. 2018;
Carpelimus gracilis;Carpelimus gracilis (Mannerheim, 1830);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Carpelimus gracilis;Insects;Greece;yes;cryptogenic;2017;2017;Assing et al. 2018;
Lithocharis nigriceps;Lithocharis nigriceps Kraatz, 1859;Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Lithocharis nigriceps;Insects;Greece;yes;alien;2017;2017;Assing et al. 2018;
Cilea silphoides;Cilea silphoides (Linnaeus, 1767);Staphylinidae;Coleoptera;Insecta;Arthropoda;GBIF;Cilea silphoides;Insects;Greece;yes;cryptogenic;2017;2017;Assing et al. 2018;
Forficula lucasi;Forficula lucasi Dohrn, 1865;Forficulidae;Dermaptera;Insecta;Arthropoda;GBIF;Forficula lucasi;Insects;Greece;yes;cryptogenic;2020;2020;Zafeiriou et al. 2021;
